time,battery,totalGenerated,spareModules,totalDirt,totalModules
91634.54,969325104.728909,810911493.275283,474.883689048178,174000,528.95999434769
91684.54,969325096.395574,811411493.31343,475.161466853875,174500,529.237772153387
91751.21,968325091.31928,812078160.030959,476.272578076662,174500,530.348883376174
91816.26,968646793.828763,812728630.783675,476.403689031936,174500,530.479994331448
91865.74,969141704.316892,813223541.271804,476.403689031936,174500,530.479994331448
91931.91,969303375.792772,813885219.452498,476.681466837632,175000,530.757772137145
91981.91,968470034.062526,814385219.490645,477.514800254723,175000,531.591105554236
92048.58,968470029.062526,815051886.208175,477.923689015693,175000,531.999994315206
92114.84,968132557.853469,815714421.74208,478.479244627087,175500,532.5555499266
92164.84,967465887.802606,816214421.780227,479.312578044177,175500,533.38888334369
92231.09,966303375.173958,816876924.412368,480.277022416541,176000,534.353327716055
92281.09,965803371.802477,817376924.450515,480.963688983209,176000,535.039994282722
92347.75,966470030.186672,818043591.168044,480.963688983209,176000,535.039994282722
92414.23,967134801.576391,818708365.891097,480.963688983209,176000,535.039994282722
92464.23,967634796.614538,819208365.929244,480.963688983209,176000,535.039994282722
92530.9,967301454.922439,819875032.646773,481.519244594602,176500,535.595549894116
92580.9,966634776.538242,820375032.68492,482.352578011693,176500,536.428883311206
92647.56,966968104.897006,821041699.40245,482.483688966967,176500,536.55999426648
92714.23,967634764.947868,821708366.119979,482.483688966967,176500,536.55999426648
92764.23,968134761.652681,822208366.158126,482.483688966967,176500,536.55999426648
92830.9,968801420.036876,822875032.875655,482.483688966967,176500,536.55999426648
92880.43,968810675.62773,823370400.974868,482.753746874252,177000,536.830052173766
92944.23,967691529.267298,824008325.846313,483.816955019072,177000,537.893260318586
93010.89,968024850.959395,824674992.563842,484.003688950724,177000,538.079994250238
93060.89,968524845.997541,825174992.601989,484.003688950724,177500,538.079994250238
93127.55,967358167.575197,825841659.319518,485.114800173511,177500,539.191105473025
93194.23,967358164.241863,826508326.037047,485.523688934482,177500,539.599994233996
93244.23,967858159.28001,827008326.075194,485.523688934482,177500,539.599994233996
93310.89,968524819.330871,827674992.792724,485.523688934482,177500,539.599994233996
93360.89,969024811.035684,828174992.830871,485.523688934482,177500,539.599994233996
93427.55,968191470.972105,828841659.5484,486.357022351572,178000,540.433327651087
93491.69,967875821.205242,829482990.152953,487.04368891824,178000,541.119994217754
93541.69,967875812.871908,829982990.1911,487.321466723937,178500,541.397772023451
93608.36,966875801.128946,830649656.908629,488.432577946724,178500,542.508883246238
93675.02,967209126.154376,831316323.626159,488.563688901997,178500,542.639994201512
93723.99,967698782.719445,831805981.857894,488.563688901997,178500,542.639994201512
93790.49,968363820.870944,832471023.342727,488.563688901997,178500,542.639994201512
93840.49,967863817.499463,832971023.380874,489.119244513391,179000,543.195549812905
93907.16,967030475.769217,833637690.098403,490.083688885755,179000,544.15999418527
93973.83,967697134.153412,834304356.815932,490.083688885755,179000,544.15999418527
94023.83,968197124.191558,834804356.854079,490.083688885755,179000,544.15999418527
94090.49,968863784.24242,835471023.571609,490.083688885755,179000,544.15999418527
94140.49,969363780.947233,835971023.609756,490.083688885755,179000,544.15999418527
94207.16,970030437.664761,836637690.327285,490.083688885755,179000,544.15999418527
94273.83,969697097.639329,837304357.044814,490.639244497149,179500,544.715549796663
94323.83,969030424.255132,837804357.082961,491.472577914239,179500,545.548883213754
94390.49,969363754.280563,838471023.80049,491.603688869513,180000,545.679994169028
94452.94,968114854.706112,839095471.298812,492.64443472525,180000,546.720740024765
94510.12,968001560.948658,839667269.985793,493.123688853271,180000,547.199994152786
94576.24,968662792.680785,840328505.051253,493.123688853271,180000,547.199994152786
94626.24,969162789.385598,840828505.0894,493.123688853271,180000,547.199994152786
94692.91,969829449.43646,841495171.80693,493.123688853271,180000,547.199994152786
94742.91,970329444.474606,841995171.845077,493.123688853271,180000,547.199994152786
94809.58,970996099.525468,842661838.562606,493.123688853271,181000,547.199994152786
94875.02,969687238.167181,843316268.408416,494.214405289365,181000,548.29071058888
94925.02,968687228.090886,843816268.446563,495.047738706455,181000,549.124044005971
94991.69,968020554.706689,844482935.164092,496.158849929242,181000,550.235155228758
95041.69,968187216.386071,844982935.202239,496.163688820786,181000,550.239994120302
95104.91,968819484.190521,845615207.655547,496.163688820786,181000,550.239994120302
95168.48,969114601.292122,846250818.722365,496.352847201424,181500,550.42915250094
95222.2,968188970.32451,846788100.178359,497.24831631643,181500,551.324621615946
95288.41,968193541.054618,847450187.924026,497.683688804544,182000,551.759994104059
95355.08,967026870.965608,848116854.641555,498.794800027331,182000,552.871105326847
95405.08,966860199.286225,848616854.679702,499.203688788302,182000,553.279994087817
95471.48,967524271.178951,849280934.879897,499.203688788302,182000,553.279994087817
95520.66,968016067.897016,849772738.182662,499.203688788302,182000,553.279994087817
95586.55,968674836.293551,850431516.449569,499.203688788302,182000,553.279994087817
95653.21,969341494.677746,851098183.167098,499.203688788302,182000,553.279994087817
95703.21,969841494.715893,851598183.205245,499.203688788302,182000,553.279994087817
95767.84,969548332.988379,852244500.343917,499.725619654466,182500,553.801924953981
95829.56,968635077.915169,852861684.572814,500.723688772059,182500,554.799994071575
95895.41,969293636.284422,853520249.455092,500.723688772059,182500,554.799994071575
95945.41,969793634.655902,854020249.493239,500.723688772059,183000,554.799994071575
96010.52,968491700.136501,854671215.164779,501.808631584229,183000,555.884936883745
96075.76,968499148.833624,855323651.974319,502.243688755817,183000,556.319994055333
96125.76,968999142.205104,855823652.012465,502.243688755817,183000,556.319994055333
96192.42,969665800.589298,856490318.729995,502.243688755817,183500,556.319994055333
96242.42,968665795.513004,856990318.768142,503.077022172907,183500,557.153327472423
96309.09,968332455.487572,857656985.485671,503.763688739575,183500,557.839994039091
96375.76,968999115.538434,858323652.2032,503.763688739575,183500,557.839994039091
96425.76,969499110.57658,858823652.241347,503.763688739575,183500,557.839994039091
96492.41,970165652.874552,859490204.537032,503.763688739575,183500,557.839994039091
96542.41,970165646.207885,859990204.575179,504.041466545271,184000,558.117771844788
96608.88,969002929.757923,860654891.159652,505.149277546217,184500,559.225582845734
96675.55,967836258.002246,861321557.877181,506.260388769005,184500,560.336694068521
96725.55,967169584.61805,861821557.915328,507.081466512787,185000,561.157771812304
96790.57,966186028.992991,862471772.177337,508.165156975709,185000,562.241462275226
96840.11,966348070.838574,862967155.668853,508.323688690848,185000,562.399993990365
96905.77,967004644.012961,863623733.742354,508.323688690848,185000,562.399993990365
96970.09,967647904.162831,864267003.424285,508.323688690848,185000,562.399993990365
97020.09,968147897.534311,864767003.462432,508.323688690848,185000,562.399993990365
97086.76,968814560.918507,865433670.179961,508.323688690848,185000,562.399993990365
97153.42,969481220.969368,866100336.897491,508.323688690848,185000,562.399993990365
97203.42,969981214.340848,866600336.935637,508.323688690848,185000,562.399993990365
97270.09,969647872.648749,867267003.653167,508.879244302241,185500,562.955549601758
97336.52,968816998.10758,867931206.514953,509.843688674606,185500,563.919993974123
97383.44,969286217.590404,868400429.232238,509.843688674606,185500,563.919993974123
97446.71,969918947.129126,869033165.218947,509.843688674606,185500,563.919993974123
97509.37,970545515.939749,869659745.533584,509.843688674606,185500,563.919993974123
97576.03,971212175.99061,870326412.251113,509.843688674606,185500,563.919993974123
97626.03,971212165.990609,870826412.28926,510.121466480302,186000,564.19777177982
97692.7,969878827.55555,871493079.006789,511.232577703089,186500,565.308883002607
97742.7,969212159.171354,871993079.044936,512.06591112018,186500,566.142216419697
97809.37,968878817.479255,872659745.762465,512.883688642121,186500,566.959993941639
97876.03,969545475.86345,873326412.479995,512.883688642121,186500,566.959993941639
97926.01,970045229.724635,873826169.674514,512.883688642121,186500,566.959993941639
97992.3,970708186.024175,874489129.307387,512.883688642121,186500,566.959993941639
98042.3,971208179.395655,874989129.345534,512.883688642121,186500,566.959993941639
98108.97,971374841.075036,875655796.063064,513.161466447818,187500,567.237771747336
98175.64,970041500.97331,876322462.780593,514.272577670605,187500,568.348882970123
98225.64,969374830.922447,876822462.81874,515.105911087696,187500,569.182216387213
98292.3,968374824.179486,877489129.536269,516.217022310483,188000,570.29332761
98341.13,967719896.394465,877977389.052032,517.030788189792,188000,571.107093489309
98405.55,967707976.610246,878621579.716323,517.443688593395,188000,571.519993892913
98463.77,968290154.66475,879203766.358016,517.443688593395,188000,571.519993892913
98526.88,968921231.126069,879834849.255202,517.443688593395,188000,571.519993892913
98593.3,969585417.446786,880499042.217849,517.443688593395,188000,571.519993892913
98643.3,970085414.151599,880999042.255996,517.443688593395,188000,571.519993892913
98709.96,969252070.754686,881665708.973525,518.277022010486,188500,572.353327310003
98775.67,968909147.575771,882322789.204238,518.963688577153,188500,573.039993876671
98828.7,969439425.466961,882853069.861053,518.963688577153,188500,573.039993876671
98889.46,970047025.198686,883460674.526809,518.963688577153,188500,573.039993876671
98948.83,970640695.16089,884054356.520293,518.963688577153,188500,573.039993876671
99015.49,970807355.173605,884721023.237823,519.24146638285,189000,573.317771682367
99064.77,969981210.607617,885213831.255553,520.062813098956,189000,574.139118398474
99131.45,969981200.607615,885880497.973083,520.483688560911,189000,574.559993860429
99196.57,970632503.24702,886531810.324309,520.483688560911,189000,574.559993860429
99246.57,971132496.6185,887031810.362456,520.483688560911,189000,574.559993860429
99313.24,971799156.669362,887698477.079986,520.483688560911,189000,574.559993860429
99363.24,972299151.707508,888198477.118133,520.483688560911,189000,574.559993860429
99429.91,972465811.720223,888865143.835662,520.761466366608,189500,574.837771666125
99496.57,971132469.95183,889531810.553191,521.872577589395,190000,575.948882888913
99546.57,970465796.567633,890031810.591338,522.705911006486,190000,576.782216306003
99613.23,970132554.067684,890698384.783385,523.523688528427,190000,577.599993827945
99663.06,969630899.519039,891196730.311034,524.079244139821,190500,578.155549439338
99722.78,968867050.344401,891793908.560393,525.043688512185,190500,579.119993811703
99782.96,969468831.568858,892395697.07167,525.043688512185,190500,579.119993811703
99849.63,970135488.286386,893062363.789199,525.043688512185,190500,579.119993811703
99916.3,970802143.337247,893729030.506728,525.043688512185,190500,579.119993811703
99966.3,970802138.337247,894229030.544875,525.321466317882,191000,579.397771617399
100033,969802131.594285,894895697.262404,526.432577540669,191000,580.508882840187
100083,969968793.273667,895395697.300551,526.563688495943,191000,580.639993795461
100145.4,970592992.678418,896019902.899383,526.563688495943,191000,580.639993795461
100204.2,971181344.840739,896608260.662673,526.563688495943,191000,580.639993795461
100267.2,971811535.129455,897238456.108687,526.563688495943,191000,580.639993795461
100330,972438762.736846,897865695.088027,526.563688495943,191000,580.639993795461
100394.1,973080162.87745,898507104.933379,526.563688495943,191500,580.639993795461
100444.1,972080154.467821,899007104.971526,527.397021913033,191500,581.473327212551
100509.2,971095874.712372,899658048.098205,528.481927150435,192000,582.558232449952
100575.9,970262534.648793,900324714.815734,529.593038373222,192000,583.66934367274
100625.9,970429199.661509,900824714.853881,529.603688463459,192000,583.679993762977
100692.5,971095859.712371,901491381.57141,529.603688463459,192000,583.679993762977
100742.5,971595854.750517,901991381.609557,529.603688463459,192000,583.679993762977
100809.2,972262514.801379,902658048.327086,529.603688463459,192000,583.679993762977
100875.9,972929176.518908,903324715.044616,529.603688463459,192000,583.679993762977
100925.9,973429171.557054,903824715.082763,529.603688463459,192000,583.679993762977
100992.5,972595828.160141,904491381.800292,530.437021880549,193000,584.513327180067
101042.5,971595826.41718,904991381.838439,531.27035529764,193000,585.346660597157
101109.2,970929153.032984,905658048.555968,532.381466520427,193500,586.457771819945
101173.4,969646040.164145,906299602.615951,533.450723312956,193500,587.527028612473
101228.4,969095298.949719,906850338.423369,534.163688414733,193500,588.23999371425
101280.8,969619468.506514,907374509.308455,534.163688414733,193500,588.23999371425
101344.9,970259827.099705,908014877.741454,534.163688414733,193500,588.23999371425
101410.6,970916747.346541,908671801.321624,534.163688414733,193500,588.23999371425
101460.4,971415475.357444,909170535.986541,534.163688414733,193500,588.23999371425
101527.1,972082133.741639,909837202.70407,534.163688414733,193500,588.23999371425
101593.8,972748795.459168,910503869.421599,534.163688414733,193500,588.23999371425
101643.8,973248790.497314,911003869.459746,534.163688414733,193500,588.23999371425
101710.4,973415448.843362,911670536.177276,534.44146622043,194000,588.517771519947
101770.5,972481379.395857,912271261.685012,535.442675424234,194000,589.518980723751
101827.4,972401766.475114,912840391.280768,535.830143038293,194500,589.906448337811
101880.1,971349313.056943,913366616.199134,536.707184590139,194500,590.783489889657
101945.6,971360837.54615,914021750.209449,537.203688382249,194500,591.279993681766
102012.2,972027500.930346,914688416.926978,537.203688382249,194500,591.279993681766
102062.2,972527497.635159,915188416.965125,537.203688382249,194500,591.279993681766
102128.9,973194156.019354,915855083.682654,537.203688382249,194500,591.279993681766
102195.6,973360814.365402,916521750.400184,537.481466187945,195000,591.557771487463
102245.6,972527477.635157,917021750.438331,538.314799605036,195000,592.391104904553
102312.2,972527470.968489,917688417.15586,538.723688366007,195000,592.799993665524
102360.7,973012107.824306,918173055.627463,538.723688366007,195000,592.799993665524
102423.4,972665232.244586,918800387.637733,539.264911380592,195500,593.34121668011
102489.2,971349472.883929,919458263.232825,540.361370732297,196000,594.437676031814
102555.2,970356974.920408,920117880.523322,541.460732909745,196000,595.537038209263
102605.1,970189693.335426,920617268.989203,541.763688333522,196500,595.83999363304
102671.6,969024386.714586,921282572.238563,542.872527109304,196500,596.948832408822
102721.6,968857715.035203,921782572.27671,543.28368831728,196500,597.359993616798
102788.3,969524373.419398,922449238.994239,543.28368831728,196500,597.359993616798
102854,970181365.274574,923106240.680335,543.28368831728,196500,597.359993616798
102902.9,970669974.613819,923594854.905723,543.28368831728,196500,597.359993616798
102969.5,971336632.998014,924261521.623252,543.28368831728,196500,597.359993616798
103036.1,972002468.795438,924927362.420676,543.28368831728,196500,597.359993616798
103086.1,971502458.75729,925427362.458823,543.839243928674,197000,597.915549228191
103148.3,970714352.276412,926048794.505713,544.803688301038,197000,598.879993600556
103212.1,971353066.209723,926687514.703391,544.803688301038,197000,598.879993600556
103271.5,970665858.690536,927281114.738105,545.515243910487,197500,599.591549210004
103329,969976396.71057,927856139.87696,546.323688284796,197500,600.399993584313
103382.4,970510696.933746,928390449.330924,546.323688284796,197500,600.399993584313
103449.1,971177358.651275,929057116.048453,546.323688284796,197500,600.399993584313
103515.8,971844022.035471,929723782.765983,546.323688284796,197500,600.399993584313
103565.8,972344018.740284,930223782.80413,546.323688284796,197500,600.399993584313
103632.4,972010678.714852,930890449.521659,546.879243896189,198000,600.955549195707
103682.4,971344011.997322,931390449.559806,547.71257731328,198000,601.788882612797
103749.1,971677337.022753,932057116.277335,547.843688268554,198000,601.919993568071
103815.4,972339794.491077,932719583.661674,547.843688268554,198000,601.919993568071
103865.4,972839789.529223,933219583.699821,547.843688268554,198500,601.919993568071
103929.6,971697414.512769,933861955.344794,548.914307702768,198500,602.990613002285
103992.6,970584508.876473,934491605.355857,549.963724413283,199000,604.040029712801
104041.9,969930126.26763,934985460.870383,550.786816957425,199000,604.863122256942
104108.5,970264697.953819,935650879.285453,550.883688236069,199000,604.959993535587
104175.1,970931363.004681,936317546.002982,550.883688236069,199000,604.959993535587
104225.1,970431361.299868,936817546.041129,551.439243847463,199500,605.515549146981
104291.8,969598019.569622,937484212.758658,552.403688219827,199500,606.479993519345
104341.8,970098014.607768,937984212.796805,552.403688219827,199500,606.479993519345
104408.4,970764233.908422,938650435.426353,552.403688219827,199500,606.479993519345
104474.5,971424410.962085,939310620.687125,552.403688219827,199500,606.479993519345
104524.5,971924402.666898,939810620.725272,552.403688219827,200000,606.479993519345
104591.1,970757727.577887,940477287.442801,553.514799442615,200000,607.591104742132
104641.1,970591052.56517,940977287.480948,553.923688203585,200000,607.999993503103
104707.8,971257709.282698,941643954.198478,553.923688203585,200000,607.999993503103
104770.9,970970904.384343,942275463.36901,554.433859088945,200500,608.510164388462
104836.7,969988557.950859,942932605.893729,555.443688187343,200500,609.519993486861
104880.7,970429296.834916,943373350.160239,555.443688187343,200500,609.519993486861
104947,971092304.107108,944036365.492461,555.443688187343,200500,609.519993486861
105001.8,971639711.864475,944583780.043242,555.443688187343,200500,609.519993486861
105068.4,971806375.210523,945250446.760772,555.72146599304,201000,609.797771292557
105135.1,970806365.134228,945917113.478301,556.832577215827,201000,610.908882515345
105185.1,970973028.480277,946417113.516448,556.963688171101,201000,611.039993470619
105251.8,971639683.531138,947083780.233977,556.963688171101,201000,611.039993470619
105301.8,972139678.569284,947583780.272124,556.963688171101,201000,611.039993470619
105364.8,972770033.860822,948214141.867278,556.963688171101,201000,611.039993470619
105430.2,973424404.288911,948868517.172454,556.963688171101,201000,611.039993470619
105496.3,973102384.563366,949529471.876739,557.509783269468,201500,611.586088568986
105546,972276393.687488,950025795.691131,558.336989646819,201500,612.413294946336
105612.6,972609715.379584,950692462.40866,558.483688154859,201500,612.559993454376
105662.6,972609707.04625,951192462.446807,558.761465960556,202000,612.837771260073
105729,971612743.711017,951856084.120391,559.867502109978,202000,613.943807409495
105795.7,970446068.622007,952522750.83792,560.837021555707,202500,614.913326855225
105845.7,969946065.250526,953022750.876067,561.523688122375,202500,615.599993421892
105912.3,970612728.634722,953689417.593596,561.523688122375,202500,615.599993421892
105962.3,971112720.339534,954189417.631743,561.523688122375,202500,615.599993421892
106027.5,971284118.737156,954841025.641082,561.790468537058,203000,615.866773836576
106093.4,970132625.46804,955500100.653289,562.888926917335,203000,616.965232216853
106143.4,969799287.109275,956000100.691436,563.321465911829,203500,617.397771211347
106210.1,968799283.699647,956666767.408965,564.432577134617,203500,618.508882434134
106260.1,968965945.379029,957166767.447112,564.563688089891,203500,618.639993389408
106325.2,969616783.520277,957817608.902572,564.563688089891,203500,618.639993389408
106391.5,970280302.45234,958481136.105178,564.563688089891,203500,618.639993389408
106441.5,970780299.157153,958981136.143325,564.563688089891,203500,618.639993389408
106508.1,971445853.002307,959646694.977401,564.563688089891,203500,618.639993389408
106570.6,972071081.033466,960271926.090835,564.563688089891,203500,618.639993389408
106632.5,972690418.879637,960891268.618224,564.563688089891,203500,618.639993389408
106694.8,973312821.210375,961513675.663589,564.563688089891,203500,618.639993389408
106742.6,973790933.553343,961991795.971511,564.563688089891,203500,618.639993389408
106801.3,974378563.677163,962579431.965468,564.563688089891,203500,618.639993389408
106862.8,974992724.931918,963193601.553557,564.563688089891,204000,618.639993389408
106929.4,973826051.509574,963860268.271087,565.674799312678,204000,619.751104612195
106995.8,973823415.294418,964524308.74121,566.083688073649,204000,620.159993373166
107043.2,974297250.456186,964998146.975158,566.083688073649,204000,620.159993373166
107108.3,974948348.172987,965649251.358626,566.083688073649,204000,620.159993373166
107175,974615009.814222,966315918.076156,566.639243685042,204500,620.71554898456
107225,973948333.096691,966815918.114303,567.472577102133,204500,621.54888240165
107291.6,974281656.455455,967482584.831832,567.603688057407,204500,621.679993356924
107341.6,974281649.788787,967982584.869979,567.881465863103,205000,621.957771162621
107408.3,973281646.37916,968649251.587508,568.992577085891,205000,623.068882385408
107475,973114971.366443,969315918.305037,569.401465846861,206000,623.477771146379
107525,972114966.290149,969815918.343184,570.234799263952,206000,624.311104563469
107591.6,971114959.547187,970482585.060714,571.345910486739,206000,625.422215786257
107641.6,970614959.50904,970982585.098861,572.163688008681,206000,626.239993308198
107708.3,971281617.893235,971649251.81639,572.163688008681,206000,626.239993308198
107774.1,971939547.820863,972307188.332198,572.163688008681,206000,626.239993308198
107823.9,972437538.548045,972805182.392715,572.163688008681,206000,626.239993308198
107890.3,972109949.455739,973468973.686812,572.714451247572,206500,626.79075654709
107940.3,971276609.392159,973968973.724959,573.547784664663,206500,627.62408996418
108007,971609941.084257,974635640.442489,573.683687992439,206500,627.759993291956
108069,972230543.896004,975256247.761367,573.683687992439,206500,627.759993291956
108131,972850474.90289,975876181.061385,573.683687992439,206500,627.759993291956
108185.9,973399074.388454,976424785.931228,573.683687992439,206500,627.759993291956
108240,973940414.182239,976966129.415153,573.683687992439,206500,627.759993291956
108309,974630123.529783,977655847.690223,573.683687992439,206500,627.759993291956
108368.2,975222659.044792,978248390.929816,573.683687992439,206500,627.759993291956
108432.6,975866019.040136,978891758.792518,573.683687992439,206500,627.759993291956
108482.6,976366015.744949,979391758.830665,573.683687992439,206500,627.759993291956
108548.8,977028106.377987,980053856.074927,573.683687992439,206500,627.759993291956
108615.4,976694764.685888,980720522.792457,574.239243603832,207000,628.31554890335
108665.2,976030899.209427,981217718.284247,575.067902776882,207000,629.1442080764
108731.8,976364227.568191,981884385.001777,575.203687976197,207000,629.279993275714
108781.8,976864222.606337,982384385.039924,575.203687976197,207000,629.279993275714
108848.5,976030877.542757,983051051.757453,576.037021393287,207500,630.113326692805
108915.1,975031433.319581,983717152.621863,577.14718952752,208500,631.223494827037
108965.1,974031428.243287,984217152.66001,577.98052294461,208500,632.056828244128
109031.6,973035802.115303,984881627.414344,579.087980895316,208500,633.164286194834
109081.6,972535800.410489,985381627.452491,579.763687927471,208500,633.839993226988
109148.2,973202462.128018,986048294.17002,579.763687927471,209000,633.839993226988
109214.9,972035785.37234,986714960.887549,580.874799150258,209500,634.951104449775
109264.9,971035780.296046,987214960.925696,581.708132567348,209500,635.784437866866
109329.9,970385398.233968,987865334.746955,582.79208896236,209500,636.868394261877
109396.3,970715877.988745,988529154.498694,582.803687894987,209500,636.879993194504
109446.3,971215874.693559,989029154.536841,582.803687894987,209500,636.879993194504
109513,971882533.077754,989695821.254371,582.803687894987,209500,636.879993194504
109563,972382524.782566,990195821.292518,582.803687894987,209500,636.879993194504
109627.2,973025137.751904,990838437.354682,582.803687894987,209500,636.879993194504
109690,973652293.301012,991465600.736259,582.803687894987,209500,636.879993194504
109750.3,974255440.31066,992068755.290626,582.803687894987,209500,636.879993194504
109800.3,974755438.68214,992568755.328773,582.803687894987,209500,636.879993194504
109866.9,975422095.399668,993235422.046302,582.803687894987,209500,636.879993194504
109933.3,976085992.283124,993899325.568793,582.803687894987,209500,636.879993194504
109981.6,976568273.751383,994381611.859916,582.803687894987,209500,636.879993194504
110046.9,977221491.419793,995034842.727302,582.803687894987,209500,636.879993194504
110103.4,977786631.913336,995599991.471885,582.803687894987,209500,636.879993194504
110163.8,977890308.588093,996203672.988532,583.081465700683,210000,637.157771000201
110224.9,976812578.701121,996814673.678992,584.099800209442,210000,638.17610550896
110288.5,977141960.690068,997451534.106849,584.323687878744,210000,638.399993178262
110355.2,977808617.407596,998118200.824378,584.323687878744,210500,638.399993178262
110405.2,976808613.997968,998618200.862525,585.157021295835,210500,639.233326595352
110471.9,976475268.972536,999284867.580054,585.843687862502,210500,639.91999316202
110521.9,976475260.639201,999784867.618201,586.121465668199,211000,640.197770967717
110588.5,975475252.229573,1000451534.33573,587.232576890986,211000,641.308882190504
110655.2,975808577.255003,1001118201.05326,587.36368784626,211000,641.439993145778
110705.2,976308570.626483,1001618201.09141,587.36368784626,211000,641.439993145778
110771.9,975975225.60105,1002284867.80894,587.919243457654,211500,641.995548757172
110821.9,975308555.550187,1002784867.84708,588.752576874744,211500,642.828882174262
110888.5,975641882.242284,1003451534.56461,588.883687830018,211500,642.959993129536
110955.2,976308535.626479,1004118201.28214,588.883687830018,211500,642.959993129536
111005.2,976308528.959811,1004618201.32029,589.161465635715,212000,643.237770935233
111071.9,975308525.550184,1005284868.03782,590.272576858502,212000,644.34888215802
111121.9,975475190.562899,1005784868.07596,590.403687813776,212500,644.479993113294
111188.5,974308518.807222,1006451534.79349,591.514799036564,212500,645.591104336081
111254.2,974309872.921123,1007107761.44755,591.923687797534,212500,645.999993097052
111304.2,974809869.625936,1007607761.48569,591.923687797534,212500,645.999993097052
111370.8,975476529.676798,1008274428.20322,591.923687797534,212500,645.999993097052
111420.8,975976521.381611,1008774428.24137,591.923687797534,212500,645.999993097052
111487.5,976643176.432472,1009441094.9589,591.923687797534,212500,645.999993097052
111554.2,977309833.15,1010107761.67643,591.923687797534,212500,645.999993097052
111604.2,977809829.854813,1010607761.71458,591.923687797534,212500,645.999993097052
111670.8,976976488.124567,1011274428.43211,592.757021214625,213000,646.833326514142
111720.6,976479222.051932,1011771686.19883,593.443687781292,213000,647.51999308081
111787.2,977145882.102794,1012438352.91636,593.443687781292,213000,647.51999308081
111850.4,977777640.741783,1013070119.29285,593.443687781292,213000,647.51999308081
111914.3,977916897.034932,1013709382.01678,593.721465586989,213500,647.797770886507
111964.3,977083556.971353,1014209382.05492,594.55479900408,213500,648.631104303597
112031,977083546.971351,1014876048.77245,594.96368776505,213500,649.039993064568
112081,977583542.009498,1015376048.8106,594.96368776505,213500,649.039993064568
112147.7,977250203.650733,1016042715.52813,595.519243376444,214000,649.595548675961
112214.3,976416861.920487,1016709382.24566,596.483687748808,214000,650.559993048326
112264.3,976916856.958633,1017209382.2838,596.483687748808,214000,650.559993048326
112331,977583517.009495,1017876049.00133,596.483687748808,214000,650.559993048326
112396,978233222.003864,1018525762.15517,596.483687748808,214000,650.559993048326
112445.3,978726912.725062,1019019459.41698,596.483687748808,214000,650.559993048326
112512,978393576.032964,1019686126.13451,597.039243360202,214500,651.115548659719
112562,977726905.982101,1020186126.17266,597.872576777292,214500,651.94888207681
112628.7,978060234.340865,1020852792.89019,598.003687732566,214500,652.079993032084
112695.3,978726896.058394,1021519459.60772,598.003687732566,214500,652.079993032084
112745.3,979226896.096541,1022019459.64587,598.003687732566,214500,652.079993032084
112812,979893556.147403,1022686126.36339,598.003687732566,214500,652.079993032084
112862,979393547.775921,1023186126.40154,598.55924334396,215000,652.635548643477
112928.7,978226872.686911,1023852793.11907,599.670354566747,215500,653.746659866265
112995.3,977393537.623332,1024519459.8366,600.781465789534,215500,654.857771089052
113045.3,977560200.969381,1025019459.87475,601.043687700082,215500,655.1199929996
113112,977226860.943949,1025686126.59228,601.599243311476,216000,655.675548610993
113162,976560190.893086,1026186126.63042,602.432576728566,216000,656.508882028084
113228.7,976893519.25185,1026852793.34795,602.56368768384,216000,656.639992983358
113295.3,977060174.264564,1027519460.06548,602.841465489537,216500,656.917770789055
113345.3,976226834.200985,1028019460.10363,603.674798906628,216500,657.751104206145
113412,976226825.867651,1028686126.82116,604.083687667598,216500,658.159992967116
113462,976726819.23913,1029186126.85931,604.083687667598,216500,658.159992967116
113528.7,977393477.623325,1029852793.57683,604.083687667598,216500,658.159992967116
113592.4,978031118.568088,1030490442.53123,604.083687667598,216500,658.159992967116
113640.3,978509403.513334,1030968730.80981,604.083687667598,216500,658.159992967116
113706.4,979170504.714001,1031629840.2096,604.083687667598,216500,658.159992967116
113760.4,979711087.78322,1032170427.35827,604.083687667598,216500,658.159992967116
113821.3,980319631.873267,1032778980.70109,604.083687667598,216500,658.159992967116
113883.5,979529329.386847,1033401096.09377,604.868364286101,217000,658.944669585619
113950.2,979029324.3487,1034067762.8113,605.603687651356,217000,659.679992950874
114000.2,979529324.386847,1034567762.84945,605.603687651356,217000,659.679992950874
114066.8,980195984.437708,1035234429.56698,605.603687651356,217000,659.679992950874
114132.4,980851794.575369,1035890244.59612,605.603687651356,217000,659.679992950874
114182.4,981351791.280182,1036390244.63427,605.603687651356,217500,659.679992950874
114249,980185922.77506,1037056106.45068,606.713457372239,218000,660.789762671757
114315.7,979019247.686049,1037722773.1682,607.824568595026,218000,661.900873894544
114365.7,978185909.289137,1038222773.20635,608.657902012117,218500,662.734207311634
114432.3,977352570.892225,1038889439.92388,609.769013234904,218500,663.845318534422
114482.3,976685900.841362,1039389439.96203,610.441465408327,219000,664.517770707845
114549,975685894.0984,1040056106.67956,611.552576631114,219000,665.628881930632
114615.4,976020101.707239,1040719737.56563,611.683687586388,219000,665.759992885906
114665.4,976520096.745385,1041219737.60378,611.683687586388,219000,665.759992885906
114732,977186755.12958,1041886404.32131,611.683687586388,219000,665.759992885906
114782,976686748.424766,1042386404.35946,612.239243197782,219500,666.315548497299
114848.5,975854903.008541,1043051576.45953,613.203687570146,219500,667.279992869664
