time,battery,totalGenerated,spareModules,totalDirt,totalModules
22383.39,999999999.449709,116548631.357056,74.479999204129,24500,74.479999204129
22455.64,999999998.333333,116548634.033497,74.479999204129,25000,74.479999204129
22502.28,998900415.534973,116848427.913604,75.2574307109911,25000,75.2574307109911
22562.57,998400255.960526,117451291.716514,75.9999991878867,25000,75.9999991878867
22620.26,998977171.202041,118028207.774577,75.9999991878867,25000,75.9999991878867
22681.07,999585286.338962,118636324.788747,75.9999991878867,25000,75.9999991878867
22740.21,1000000000,119051040.535744,75.9999991878867,25000,75.9999991878867
22801.78,1000000000,119051043.202129,75.9999991878867,25000,75.9999991878867
22866.54,999074210.403361,119487076.124644,76.7565662810617,25500,76.7565662810617
22920.21,998466646.066782,120023730.768656,77.5199991716444,25500,77.5199991716444
22981.75,999082057.348429,120639144.048189,77.5199991716444,25500,77.5199991716444
23040.35,999030107.290348,121225118.870234,77.8744007925079,26000,77.8744007925079
23101.24,998116689.053314,121834094.829058,78.8893607484581,26000,78.8893607484581
23161.98,998493356.404393,122441497.941708,79.0399991554022,26000,79.0399991554022
23221.63,999089814.907507,123037958.53207,79.0399991554022,26000,79.0399991554022
23281.85,999691985.034315,123640132.306313,79.0399991554022,26000,79.0399991554022
23343.04,1000000000,123948149.13582,79.0399991554022,26000,79.0399991554022
23402.63,999999999.702707,123948151.915067,79.0399991554022,26000,79.0399991554022
23460.65,1000000000,123948153.631584,79.0399991554022,26000,79.0399991554022
23521.65,1000000000,123948155.524983,79.0399991554022,26000,79.0399991554022
23581.95,1000000000,123948157.408646,79.0399991554022,26000,79.0399991554022
23642.81,1000000000,123948160.041976,79.0399991554022,26000,79.0399991554022
23700.69,1000000000,123948161.905409,79.0399991554022,26000,79.0399991554022
23761.29,1000000000,123948164.470587,79.0399991554022,26000,79.0399991554022
23823.11,1000000000,123948165.996542,79.0399991554022,26000,79.0399991554022
23882.03,999717223.211145,124054086.695598,79.2559414997335,26500,79.2559414997335
23941.15,998749791.748264,124645323.589729,80.2413363471454,26500,80.2413363471454
24000.5,998934406.760603,125238822.575496,80.5599991391599,26500,80.5599991391599
24060.41,999533500.306961,125837917.366909,80.5599991391599,26500,80.5599991391599
24121.72,1000000000,126304418.533601,80.5599991391599,26500,80.5599991391599
24181.11,999023423.956942,126742503.305234,81.3459212205875,27000,81.3459212205875
24244.32,998714956.22474,127374568.794526,82.0799991229176,27000,82.0799991229176
24302.8,999299757.003849,127959371.43401,82.0799991229176,27000,82.0799991229176
24363.69,999908652.808113,128568270.190514,82.0799991229176,27000,82.0799991229176
24420.98,998946447.812126,129137177.75237,82.9306165125308,27500,82.9306165125308
24480.57,998735783.64199,129733048.955316,83.5999991066754,27500,83.5999991066754
24543.19,999361964.926121,130359231.681938,83.5999991066754,27500,83.5999991066754
24602.02,999950230.801519,130947499.429101,83.5999991066754,27500,83.5999991066754
24664.46,1000000000,130997269.760333,83.5999991066754,27500,83.5999991066754
24722.74,1000000000,130997271.45416,83.5999991066754,27500,83.5999991066754
24781.46,1000000000,130997273.063713,83.5999991066754,27500,83.5999991066754
24841.38,999999999.844796,130997274.988356,83.5999991066754,27500,83.5999991066754
24900.73,999999999.854141,130997276.595564,83.5999991066754,27500,83.5999991066754
24961.04,1000000000,130997278.601823,83.5999991066754,27500,83.5999991066754
25021.57,1000000000,130997281.018296,83.5999991066754,27500,83.5999991066754
25082.37,999999999.682979,130997282.265986,83.5999991066754,27500,83.5999991066754
25140.44,1000000000,130997285.255606,83.5999991066754,27500,83.5999991066754
25200.58,1000000000,130997286.577525,83.5999991066754,27500,83.5999991066754
25261.67,999178649.8098,131381841.774105,84.2699452093045,28000,84.2699452093045
25320.25,998622884.935693,131967683.186649,85.1199990904332,28000,85.1199990904332
25381.65,999236860.089726,132581660.437106,85.1199990904332,28000,85.1199990904332
25440.25,999822849.496124,133167652.098655,85.1199990904332,28000,85.1199990904332
25500.41,999935300.912857,133344804.399331,85.1559430286052,28500,85.1559430286052
25560.63,998833074.591876,133947009.928544,86.1596189349302,28500,86.1596189349302
25620.63,998826069.253454,134547077.71929,86.6399990741909,28500,86.6399990741909
25680.72,999426900.980107,135147912.155707,86.6399990741909,28500,86.6399990741909
25741.04,998629385.299785,135751090.39696,87.4181610101638,29000,87.4181610101638
25800.77,998259137.142596,136348459.502776,88.1599990579487,29000,88.1599990579487
25862.68,998878213.024882,136967537.683566,88.1599990579487,29000,88.1599990579487
25921.6,999467397.774326,137556725.151856,88.1599990579487,29000,88.1599990579487
25980.49,1000000000,138089328.530321,88.1599990579487,29000,88.1599990579487
26042.25,999999999.764591,138089330.819921,88.1599990579487,29000,88.1599990579487
26102.03,999999999.785831,138089333.423961,88.1599990579487,29000,88.1599990579487
26161.71,1000000000,138089335.12827,88.1599990579487,29000,88.1599990579487
26220.39,1000000000,138089337.495733,88.1599990579487,29000,88.1599990579487
26285.48,999999999.402667,138089339.034241,88.1599990579487,29000,88.1599990579487
26340.35,1000000000,138089342.132146,88.1599990579487,29000,88.1599990579487
26400.05,999999999.706372,138089344.44246,88.1599990579487,29000,88.1599990579487
26460.53,1000000000,138089346.244355,88.1599990579487,29000,88.1599990579487
26521.95,1000000000,138089348.532172,88.1599990579487,29000,88.1599990579487
26581.42,999153609.485992,138480726.413953,88.8476466398055,29500,88.8476466398055
26640.54,998638300.66672,139071904.33644,89.6799990417064,29500,89.6799990417064
26702.42,999257114.218787,139690719.408023,89.6799990417064,29500,89.6799990417064
26761,999842957.050757,140276564.882028,89.6799990417064,29500,89.6799990417064
26820.59,999999999.82192,140433610.557542,89.6799990417064,29500,89.6799990417064
26882.09,999518804.766299,140636243.875113,90.0599023197196,30000,90.0599023197196
26942.81,998597641.076874,141243454.604236,91.0719202260953,30000,91.0719202260953
27000.91,998991516.838145,141824423.359719,91.1999990254642,30000,91.1999990254642
27061.94,999374203.072745,142434789.308396,91.3264860591126,30500,91.3264860591126
27121.17,998346316.703997,143027054.449407,92.3135946513653,30500,92.3135946513653
27180.67,998444221.270644,143622060.653058,92.7199990092219,30500,92.7199990092219
27240.75,999044991.907034,144222833.212701,92.7199990092219,30500,92.7199990092219
27302.78,999665282.01535,144843126.354304,92.7199990092219,30500,92.7199990092219
27361.35,1000000000,145177846.322704,92.7199990092219,30500,92.7199990092219
27420.55,999999999.797541,145177847.592215,92.7199990092219,30500,92.7199990092219
27480.08,999999999.857502,145177850.388523,92.7199990092219,30500,92.7199990092219
27540.88,999999999.780566,145177851.69293,92.7199990092219,30500,92.7199990092219
27601.81,1000000000,145177853.202941,92.7199990092219,30500,92.7199990092219
27663.13,1000000000,145177856.001912,92.7199990092219,30500,92.7199990092219
27721.06,1000000000,145177858.308462,92.7199990092219,30500,92.7199990092219
27780.83,999999999.788727,145177859.822433,92.7199990092219,30500,92.7199990092219
27841.35,1000000000,145177862.3305,92.7199990092219,30500,92.7199990092219
27901.93,999491853.746281,145412060.984798,93.1324119686113,31000,93.1324119686113
27962.46,998615226.732111,146017324.426599,94.14118439604,31000,94.14118439604
28022.24,999043095.9404,146615120.528169,94.2399989929797,31000,94.2399989929797
28080.32,999623921.26352,147195947.2887,94.2399989929797,31000,94.2399989929797
28140.49,1000000000,147572027.462814,94.2399989929797,31000,94.2399989929797
28201.55,1000000000,147572028.855404,94.2399989929797,31000,94.2399989929797
28260.97,999149000.851068,147970348.29601,94.9340636547585,31500,94.9340636547585
28320.16,998624244.181695,148562225.814902,95.7599989767374,31500,95.7599989767374
28380.45,999227187.602514,149165171.89964,95.7599989767374,31500,95.7599989767374
28442.05,999101893.076165,149781160.286509,96.1718216494604,32000,96.1718216494604
28501.95,998233418.459923,150380154.670321,97.170145646654,32000,97.170145646654
28560.83,998674494.574548,150968899.243914,97.2799989604951,32000,97.2799989604951
28620.75,999273733.276476,151568140.021407,97.2799989604951,32000,97.2799989604951
28681.76,999883794.587613,152178204.17031,97.2799989604951,32000,97.2799989604951
28741.37,1000000000,152294411.322147,97.2799989604951,32000,97.2799989604951
28802.09,1000000000,152294413.089376,97.2799989604951,32000,97.2799989604951
28862.4,999999999.75144,152294415.738944,97.2799989604951,32000,97.2799989604951
28920.43,1000000000,152294417.849852,97.2799989604951,32000,97.2799989604951
28980.23,1000000000,152294420.234021,97.2799989604951,32000,97.2799989604951
29041.34,1000000000,152294421.136887,97.2799989604951,32000,97.2799989604951
29102.66,1000000000,152294422.456654,97.2799989604951,32000,97.2799989604951
29161.33,1000000000,152294423.780174,97.2799989604951,32000,97.2799989604951
29220.44,999999999.826036,152294425.44644,97.2799989604951,32000,97.2799989604951
29281.8,998911469.635852,152816051.701402,98.1745293619278,32500,98.1745293619278
29341.57,998754017.850478,153413756.343221,98.7999989442529,32500,98.7999989442529
29400.32,999341524.749454,154001266.31031,98.7999989442529,32500,98.7999989442529
29460.28,999941102.373304,154600846.543407,98.7999989442529,32500,98.7999989442529
29520.82,1000000000,154659746.659431,98.7999989442529,32500,98.7999989442529
29581.37,999999999.661032,154659749.220086,98.7999989442529,32500,98.7999989442529
29640.36,998997877.739475,155115197.889143,99.6097592085482,33000,99.6097592085482
29701.21,998662604.999603,155723709.987932,100.319998928011,33000,100.319998928011
29761.99,999270482.338697,156331589.291626,100.319998928011,33000,100.319998928011
29821,998632911.813496,156921669.346624,101.002025573179,33500,101.002025573179
29880.21,998119040.332011,157513736.196095,101.839998911768,33500,101.839998911768
29940.61,998723031.909121,158117730.374866,101.839998911768,33500,101.839998911768
30000.51,999322027.458354,158716728.309923,101.839998911768,33500,101.839998911768
30061.13,999928276.180945,159322979.836994,101.839998911768,33500,101.839998911768
30120.45,1000000000,159394706.166139,101.839998911768,33500,101.839998911768
30181.08,1000000000,159394707.93507,101.839998911768,33500,101.839998911768
30240.75,999999999.823625,159394710.338652,101.839998911768,33500,101.839998911768
30300.47,999999999.610107,159394711.356387,101.839998911768,33500,101.839998911768
30362.26,1000000000,159394714.064586,101.839998911768,33500,101.839998911768
30421.05,1000000000,159394717.098399,101.839998911768,33500,101.839998911768
30480.09,999999999.712389,159394719.340378,101.839998911768,33500,101.839998911768
30540.12,999999999.688876,159394720.690889,101.839998911768,33500,101.839998911768
30600.52,999163778.973417,159780525.84866,102.518901061513,34000,102.518901061513
30660.51,998630200.039952,160380442.350897,103.359998895526,34000,103.359998895526
30720.16,999226710.336312,160976954.852137,103.359998895526,34000,103.359998895526
30782.53,999850433.175954,161600680.455956,103.359998895526,34000,103.359998895526
30842.51,1000000000,161750249.403585,103.359998895526,34000,103.359998895526
30900.73,1000000000,161750250.871021,103.359998895526,34000,103.359998895526
30961.21,999711976.620427,161868204.040193,103.585540456869,34500,103.585540456869
31020.05,998757993.317963,162456547.608042,104.566113093693,34500,104.566113093693
31080.32,998945579.257609,163059301.78132,104.879998879284,34500,104.879998879284
31142,999021295.23179,163676033.349895,105.180561472949,35000,105.180561472949
31201.13,998078460.440023,164267342.792415,106.166077234346,35000,106.166077234346
31261.81,998374213.767769,164874206.061029,106.399998863042,35000,106.399998863042
31320.8,998964063.640061,165464058.562183,106.399998863042,35000,106.399998863042
31380.85,999564587.970588,166064584.686422,106.399998863042,35000,106.399998863042
31440.37,999999999.861683,166499998.078561,106.399998863042,35000,106.399998863042
31500.12,1000000000,166500000.271462,106.399998863042,35000,106.399998863042
31560.66,1000000000,166500002.476781,106.399998863042,35000,106.399998863042
31621.34,1000000000,166500003.778827,106.399998863042,35000,106.399998863042
31683.55,999999999.560021,166500005.992082,106.399998863042,35000,106.399998863042
31742.77,999999999.699929,166500007.892065,106.399998863042,35000,106.399998863042
31802.07,1000000000,166500010.093651,106.399998863042,35000,106.399998863042
31861.07,1000000000,166500012.503002,106.399998863042,35000,106.399998863042
31921.44,999581086.332972,166675009.679214,106.729948083105,35500,106.729948083105
31980.59,998685348.101063,167266567.51217,107.715877828573,35500,107.715877828573
32040.95,999037425.73791,167870136.045829,107.919998846799,35500,107.919998846799
32102.6,999653876.556194,168486589.390651,107.919998846799,35500,107.919998846799
32163.06,999999999.599309,168832715.186643,107.919998846799,35500,107.919998846799
32221.28,999999999.725573,168832717.980194,107.919998846799,35500,107.919998846799
32281.24,1000000000,168832720.703959,107.919998846799,35500,107.919998846799
32342.04,998902710.280432,169353075.960755,108.831119969049,36000,108.831119969049
32400.97,998742227.978478,169942437.562823,109.439998830557,36000,109.439998830557
32461.87,999351156.317389,170551368.003964,109.439998830557,36000,109.439998830557
32520.93,998470341.075004,171142053.573012,110.257497677333,36500,110.257497677333
32580.39,998165518.092841,171736597.488999,110.959998814315,36500,110.959998814315
32640.04,998762053.146598,172333134.775042,110.959998814315,36500,110.959998814315
32701.36,999375261.588103,172946344.432711,110.959998814315,36500,110.959998814315
32761.19,999973515.679854,173544599.946618,110.959998814315,36500,110.959998814315
32823.73,1000000000,173571086.906137,110.959998814315,36500,110.959998814315
32881.13,1000000000,173571088.907578,110.959998814315,36500,110.959998814315
32940.23,1000000000,173571091.15617,110.959998814315,36500,110.959998814315
33000.67,1000000000,173571093.317101,110.959998814315,36500,110.959998814315
33060.21,1000000000,173571095.497875,110.959998814315,36500,110.959998814315
33121.44,1000000000,173571097.455498,110.959998814315,36500,110.959998814315
33182.32,1000000000,173571098.327117,110.959998814315,36500,110.959998814315
33244.01,999999999.542224,173571099.948731,110.959998814315,36500,110.959998814315
33300.64,999436807.750097,173806610.587418,111.403721271819,37000,111.403721271819
33363.45,998556270.219287,174434676.118672,112.450497182589,37000,112.450497182589
33420.97,999051920.099238,175009904.932558,112.479998798072,37000,112.479998798072
33483.79,999680069.349465,175638055.271685,112.479998798072,37000,112.479998798072
33542.33,1000000000,175957989.855187,112.479998798072,37000,112.479998798072
33600.5,1000000000,175957992.556587,112.479998798072,37000,112.479998798072
33660.41,999622374.282017,176088463.160832,112.762273349147,37500,112.762273349147
33723.22,998641114.402838,176716602.98093,113.809173074661,37500,113.809173074661
33781.32,998923819.910129,177297623.143036,113.99999878183,37500,113.99999878183
33847.44,999585007.851274,177958813.862641,113.99999878183,38000,113.99999878183
33905.18,998430270.169069,178536181.521256,114.962278236156,38000,114.962278236156
